timestamp,gps_lat,gps_lon,lidar_distance,battery_soc,torque_0,torque_1,torque_2,torque_3,ambient_temp,anomaly_label
2026-06-24 08:00:15.500,1.350180130666273,103.80031395509039,23.00912655553349,99.48107431296722,17.740128114387137,17.932040096951233,16.97043110731842,17.641715046955657,28.09869915242062,0
2026-06-24 08:00:15.600,1.350179637759304,103.80031518063032,23.015984500140306,99.47734173643595,16.93161408608995,17.469272920269066,16.694890981821942,17.649732263515435,28.332280932482178,0
2026-06-24 08:00:15.700,1.350179526580615,103.80031585495902,23.04692941994869,99.47358624746433,17.378825130529155,18.00948148836649,17.206151907394908,17.800747430735015,28.160602878459763,0
2026-06-24 08:00:15.800,1.3501796948646179,103.80031683103238,23.087727143715245,99.46980428157822,17.875847750568273,18.19030550570951,17.89918148317856,18.336209059639604,28.116746230416066,0
2026-06-24 08:00:15.900,1.3501796680948825,103.80031745083419,23.09526928523412,99.46602763967377,17.805703535293976,18.39367448871202,17.98880880508045,17.73003029150624,28.17766403011358,0
2026-06-24 08:00:16.000,1.3501797428566327,103.80031820312027,23.096158763599075,99.46228558763671,16.95885210945267,17.64710463527843,17.65806164851152,17.1637282749517,28.31987364361572,0
2026-06-24 08:00:16.100,1.3501795560082817,103.80031938840172,23.00480472419794,99.45854838575991,17.236944002563902,17.638783096087145,17.345994652643558,16.856813378856202,28.063521015954827,0
2026-06-24 08:00:16.200,1.3501794132777019,103.80032088475122,23.035089961177498,99.45479435678617,17.67603314822911,17.648481141993837,17.31634655593158,17.649225263393042,28.19792551738461,0
2026-06-24 08:00:16.300,1.350179572734625,103.80032136450531,23.066579772246214,99.4510737565059,16.88526298410572,17.156287680314556,16.502724867926414,17.338944646785,28.233494637345167,0
2026-06-24 08:00:16.400,1.350179484962636,103.80032238942194,23.185093812546352,99.44732277806618,17.331914379227467,17.49650367994426,17.52458193123259,17.717447670021343,28.263666679907487,0
2026-06-24 08:00:16.500,1.3501799135824448,103.80032329989034,23.075954524744468,99.44359049510605,17.233789975638256,16.7577151393681,17.26817405517123,17.464693958891456,28.085192502659066,0
2026-06-24 08:00:16.600,1.3501796147141316,103.80032411289594,23.011102392365242,99.4398438979043,17.516271156961352,17.28402473797359,17.262026484877534,17.692676146084516,28.061322172340642,0
2026-06-24 08:00:16.700,1.3501795003655077,103.80032496785168,23.023062150566126,99.436037803806,18.10106375721305,18.49195615165992,18.78109033572766,18.664664832798866,28.159027008246227,0
2026-06-24 08:00:16.800,1.3501796922288825,103.80032608344897,23.05231869422489,99.43230027875701,17.210697362839532,17.57654457738582,17.424944174582535,16.88961741226205,28.449636003073305,0
2026-06-24 08:00:16.900,1.3501794993063663,103.80032687241476,23.069343598189842,99.42854790394402,17.869022124289838,17.11039615968107,17.9234938570073,17.268074394649993,28.2032622911068,0
2026-06-24 08:00:17.000,1.3501795968004382,103.80032753585652,23.11261685453652,99.42480105539933,17.380992433427522,17.55942975164837,17.782014208940925,17.050658824332533,28.063380862128117,0
2026-06-24 08:00:17.100,1.350179865827242,103.8003285707852,23.088017253327987,99.42103856747556,17.549647411261688,17.425526082869702,17.96616095374775,17.957796062747846,28.1612201021624,0
2026-06-24 08:00:17.200,1.3501792570090219,103.80033005622724,23.105125869098014,99.4172849704912,17.419085067950622,18.080366935506945,17.4791764147766,17.280354456091853,28.236317949761787,0
2026-06-24 08:00:17.300,1.3501799012413893,103.80033046149089,23.176706371997483,99.41352351468068,17.069375410970537,17.857340781280733,17.917417070011055,17.98068509481072,28.20081263990334,0
2026-06-24 08:00:17.400,1.3501798036189323,103.80033117618838,23.165077255111257,99.40972063641179,18.42081639455845,18.440383669727076,18.74034683078466,18.20568846477462,28.084623068677654,0
2026-06-24 08:00:17.500,1.3501796793224192,103.80033207455159,23.154649490359215,99.40593816451894,18.611114574839963,17.921608423197068,17.61041953677403,18.19483374983085,28.223466914616857,0
2026-06-24 08:00:17.600,1.3501794710726593,103.80033305235436,23.177995082752098,99.40218745906527,17.117796025549488,17.75629467210561,17.66731494658561,17.509387019862867,28.23210287734452,0
2026-06-24 08:00:17.700,1.350179547562066,103.80033406833185,23.131153649827287,99.39847180562703,16.522509796079074,16.804181267963976,17.02173119301332,17.178625297065665,28.31150662028789,0
2026-06-24 08:00:17.800,1.3501794218771646,103.80033542264079,23.14811269220155,99.39470743207593,17.60381736862061,17.82502231410502,17.517036754353537,18.089019241149362,28.23051611664838,0
2026-06-24 08:00:17.900,1.350179448219662,103.80033598868589,23.131696293972855,99.3909393711927,17.535582112400427,,17.92589681183054,17.64529964579318,28.50568422697465,0
2026-06-24 08:00:18.000,1.3501793481676712,103.80033676007079,23.190329291631006,99.38718215474877,17.649618834139375,17.8845033102927,17.699904661915564,17.285557156177262,28.24704710435626,0
2026-06-24 08:00:18.100,1.3501799208876109,103.8003378722896,23.132924181925798,99.3834661518097,16.914189960353234,16.9936226573408,17.38765579515443,16.256743200071803,28.068032163327995,0
2026-06-24 08:00:18.200,1.3501795859090797,103.80033841196133,23.11347646202554,99.37973976405937,17.072814765327784,17.419179946848427,16.67424437405484,17.133678937832222,28.21367923019541,0
2026-06-24 08:00:18.300,1.3501797734771008,103.80033893842216,23.09369524934042,99.37597947932159,17.806296463849936,17.69102708242323,17.677314781623327,17.565862791875354,28.229683127945783,0
2026-06-24 08:00:18.400,1.3501798171588086,103.80034017725914,23.093482328540958,99.37225181843246,16.557339336713174,17.688511231885013,16.811938639534535,17.33379480929892,28.324256248655086,0
2026-06-24 08:00:18.500,1.3501798629060362,103.80034134078424,23.11858696278151,99.3684957677451,17.819576384060646,17.86829179386657,16.90991729533681,17.837864016595212,28.388126875303943,0
2026-06-24 08:00:18.600,1.3501797134410576,103.80034210269406,23.129752454528436,99.36474051592569,17.61025514493406,17.556183978256712,17.90504440143617,17.306647472799977,28.207627505773857,0
2026-06-24 08:00:18.700,1.3501796698593542,103.80034250541686,23.064529083176122,99.3609695944494,17.879595079944444,17.901508715816824,17.62731035900918,18.09793213787772,28.12292031867068,0
2026-06-24 08:00:18.800,1.3501796229062895,103.80034371789692,23.096493111436537,99.35723497635756,17.286464843549055,17.38450133554238,17.10169047072282,17.119845962378033,28.340378003422984,0
2026-06-24 08:00:18.900,1.3501796134897668,103.8003448145337,23.1357159164543,99.35345252129333,17.787158304143556,17.861247468630324,18.135588153432366,18.55277069840407,28.30510878064142,0
2026-06-24 08:00:19.000,1.3501798324272638,103.8003452499276,23.081051887682353,99.34970800717929,17.247396994468414,17.32974650723662,17.72768742109065,17.300185288763913,28.419400519931255,0
2026-06-24 08:00:19.100,1.350179414218419,103.80034663719756,23.08757826266479,99.3459202271823,18.56949980921269,17.94135299611031,18.271433180862473,17.93787379661635,28.25972520588698,0
2026-06-24 08:00:19.200,1.3501793005453642,103.80034733787707,23.005244251459107,99.34218285462055,17.05822347332958,17.25046405587126,17.723515586821758,17.05862133098607,28.2863161760314,0
2026-06-24 08:00:19.300,1.3501796697835369,103.80034810130621,23.017954544639437,99.33840786502955,18.2432014688166,17.904284253480164,17.64838529876698,18.003379530343818,28.2569990874649,0
2026-06-24 08:00:19.400,1.35017951857558,103.80034855977124,22.920024881849983,99.33466799643463,17.457254859507806,17.380961631110264,17.024776323254134,17.407546020294564,28.346054169350047,0
2026-06-24 08:00:19.500,1.350179526255606,103.8003498910836,22.99860953819222,99.33088393256789,18.394379322344168,18.503268196946976,18.039830763475045,17.515120123227526,28.143049400594307,0
2026-06-24 08:00:19.600,1.3501796544708387,103.80035144198348,23.067858063328675,99.32715096570874,17.082875210952597,17.726738891484537,16.96969167444953,16.994308081612402,28.129830819899087,0
2026-06-24 08:00:19.700,1.3501794868350085,103.80035154580895,22.988523951790967,99.32338234675206,17.861110625359625,18.266563900060216,17.713071586711056,17.4998187690442,28.156366354342058,0
2026-06-24 08:00:19.800,1.3501798739905153,103.8003526259218,22.984257610059483,99.31967886135877,16.72993469745721,16.844966009183185,16.893740199122018,16.182307410897337,28.12825932389052,0
2026-06-24 08:00:19.900,1.3501797178259234,103.80035387661628,22.997050028118725,99.31591525230375,17.569557560219483,17.799236000743647,17.87628250653416,17.73477589380729,28.240919883626738,0
2026-06-24 08:00:20.000,1.3501792207573617,103.80035484160057,23.082243628317666,99.31218377554124,17.08258921371083,17.23537767740842,17.128567456033547,17.219792553426366,28.272760845819807,0
2026-06-24 08:00:20.100,1.3501797084964497,103.80035549296845,23.07482089825815,99.3084451435807,17.14188988147379,17.3039472054711,17.379807780203958,17.355856291556783,28.175564030942528,0
2026-06-24 08:00:20.200,1.3501797330883005,103.80035655058558,23.11609263296911,99.30466354187763,18.218173581150165,17.901865528017083,18.073454123828895,18.081829388181202,28.244383899386452,0
2026-06-24 08:00:20.300,1.350179640269315,103.80035761958128,23.121444335088423,99.30096501112725,16.391195385400238,16.68395654248297,16.476171287866915,16.742890811691968,28.143696910853716,0
2026-06-24 08:00:20.400,,103.80035829342418,23.115562169222866,99.2972295632867,17.72476269504345,17.28265929317984,16.708651131689795,17.236171399420197,28.19001208311474,0
2026-06-24 08:00:20.500,1.3501797940258173,103.8003588115128,23.10854477023262,99.29349065091591,17.084076001288977,17.35329591853119,17.358135157212054,17.406183620392778,27.997105292628373,0
2026-06-24 08:00:20.600,1.3501795543694188,103.80036022526178,23.090243821289807,99.28972955111081,17.564654657110278,17.366702542246266,17.942765343403618,17.92506342481145,28.358201596855253,0
2026-06-24 08:00:20.700,1.3501798162467586,103.80036072001009,23.061387514604327,99.28598640872346,17.55732168379053,16.87196429292144,17.258985415883316,17.817980496461434,28.30959034073981,0
2026-06-24 08:00:20.800,1.350179798212773,103.80036186305477,23.17873679915752,99.28221032168805,17.634167420749524,17.765159934773667,18.092593479355358,18.386345714126648,28.211763963746712,0
2026-06-24 08:00:20.900,1.3501796219223638,103.80036267698699,23.172374459103906,99.27844632526588,17.355657075474877,17.921645986905595,17.41026265917905,18.32017667497141,28.35875685637987,0
2026-06-24 08:00:21.000,1.3501793623161844,103.80036366080839,23.079995495349827,99.27470866999933,17.184092369680606,17.525811147383276,17.456851349375288,16.94442432502234,28.260106103148765,0
2026-06-24 08:00:21.100,1.3501798434443577,103.8003647846768,23.038053718454204,99.270908574285,18.513256668506813,18.525205653117574,18.11099655061586,18.457432558874395,28.255276766204116,0
2026-06-24 08:00:21.200,1.3501798452203126,103.80036546681578,23.054359802650715,99.2671439590802,17.81650511005581,17.561863991448448,17.76264067176514,17.911284972655366,28.3531393307328,0
2026-06-24 08:00:21.300,1.3501795428249472,103.80036627807446,23.03460478504825,99.26335194791781,18.32648981131203,18.091752512022733,18.804456184293457,17.8021051848364,28.40739690183579,0
2026-06-24 08:00:21.400,1.3501796017887515,103.8003673560258,23.081827993449643,99.25958340950088,17.94062199172624,17.68923374646061,17.77714495072042,17.92776533004757,28.27483016133463,0
2026-06-24 08:00:21.500,1.3501797072839348,103.80036813389752,23.05288291276008,99.25583841961232,17.561850900340495,17.178101044736074,17.522853048070743,17.37646698280912,28.490464429809972,0
2026-06-24 08:00:21.600,1.3501795802612642,103.80036885266446,23.04644637734747,99.25209824495515,17.34998275854222,16.785116512201483,17.231734397984134,17.92574164737922,28.29595681087947,0
2026-06-24 08:00:21.700,1.3501795003363115,103.80036976972818,23.16083226239062,99.24835567200772,17.34030573245343,17.129400626003033,17.69665125574584,17.2988946011956,28.17804690156986,0
2026-06-24 08:00:21.800,1.3501798023755678,103.80037088843417,23.11462732427898,99.24459721478785,17.634837390976692,17.539529836445414,17.58676251519422,17.847790088464624,28.306819549735675,0
2026-06-24 08:00:21.900,1.350179953078194,103.80037187579575,23.16096893163862,99.24086297102356,17.0735585168396,17.548655646873335,17.228655220845678,17.01468164352015,28.556082620652855,0
2026-06-24 08:00:22.000,1.350179674290777,103.8003727113877,23.135955371695857,99.23709582185218,17.575678535100877,18.15834229285206,17.897191698163404,17.603527813381223,28.32417189148901,0
2026-06-24 08:00:22.100,1.3501796662773433,103.80037312580755,23.055330706688025,99.23335984717801,17.828443179668767,17.11010346773092,16.94007449975327,17.111555392870663,28.265139783351998,0
2026-06-24 08:00:22.200,1.3501792293528267,103.80037447071261,23.024315274232567,99.22965659333063,16.85741947848631,16.58145652333137,16.839208363942852,16.356192645121315,28.26054083555855,0
2026-06-24 08:00:22.300,1.350179593594645,103.80037558103764,23.041776016378694,99.22590160425544,17.442045558518497,17.84561910772596,17.484365193718904,17.587183553522355,28.23420710144008,0
2026-06-24 08:00:22.400,1.3501796654759881,103.80037602537841,23.10232052203346,99.22216581174222,17.4607234063334,17.150909143965507,16.9438236702423,17.421604731513774,28.282201624824005,0
2026-06-24 08:00:22.500,1.3501797168721534,103.80037686953303,23.103993794730524,99.21840073362189,17.796787477377887,18.19472442311478,17.540842408734033,17.553270353870516,28.297417092636195,0
2026-06-24 08:00:22.600,1.3501794187926879,103.80037780918894,23.052084986512003,99.21470154542291,16.718232694622323,16.609974290291895,16.748217217872742,16.265126123591354,28.279666083090664,0
2026-06-24 08:00:22.700,1.3501795175332938,103.80037903799294,23.006417099383622,99.21093058178076,18.214023964917043,17.933114344797797,17.807474635399966,17.554769290141238,28.126610259100268,0
2026-06-24 08:00:22.800,1.3501793864936946,103.80038006286105,23.050121055142775,99.20717932153032,17.23880484262324,17.362657314537643,17.884853317503723,17.604422556507085,28.31927744558366,0
2026-06-24 08:00:22.900,1.3501798463111603,103.80038083168841,23.064259229630462,99.20345453903252,16.395037146438153,17.23392202438776,17.49060170673872,17.064778964314097,28.348173955210818,0
2026-06-24 08:00:23.000,1.3501789477775197,103.80038164843468,23.094693281236825,99.19966164024439,18.386205299838632,18.471200615896578,18.282053479574866,17.94925335011974,28.16077078021195,0
2026-06-24 08:00:23.100,1.3501797468868608,103.80038262436562,23.137411464102282,99.19589894951315,18.06671959154694,18.065104627992728,17.177981896067855,17.603926533226478,28.35957923195644,0
2026-06-24 08:00:23.200,1.350179878579685,103.80038368769732,23.17537760615518,99.19217152735168,17.215922200339662,17.272362539747427,16.550786640050426,17.335324246245747,28.54833287788899,0
2026-06-24 08:00:23.300,1.3501795472182374,103.8003844006798,23.051954947251186,99.18840974619113,17.577808024974832,17.935353189681425,17.810315580011878,17.524766764761036,28.485869934899615,0
2026-06-24 08:00:23.400,1.350179747661927,103.80038532880899,23.113453889017137,99.18468976153567,17.18604476087454,16.790670503239998,16.90382676219494,16.95835316655728,28.264753901796222,0
2026-06-24 08:00:23.500,1.3501797827273996,103.80038555569658,23.153789543180824,99.18099170102612,16.679964363933042,16.434301281920014,16.296749547225566,16.849341494859125,28.072885601297035,0
